3D Rendering,4,0.659452,
Image Compression,256,2.9028,
3D Rendering,2,0.248306,
Optical Flow,1,1.06892,
Optical Flow,2,1.05678,
Lenet,512,1.28849,
Lenet,256,0.896086,
Digit Recognition,1,4.90349,
Digit Recognition,1,4.93038,
3D Rendering,4,0.482328,
Image Scaling,1,3.79479,
Optical Flow,2,1.54074,
Image Compression,512,5.31893,
Image Compression,64,1.98307,
Lenet,16,0.775057,
Digit Recognition,1,5.00458,
Image Compression,128,1.13126,
3D Rendering,2,0.0594473,
Lenet,512,0.523124,
Lenet,1024,0.978205,
Lenet,512,0.983628,
3D Rendering,2,0.25041,
Image Scaling,2,5.39918,
Image Scaling,1,3.40104,
Lenet,1024,1.36155,
Lenet,256,0.299328,
Image Compression,512,4.22847,
Image Compression,1024,6.80273,
Optical Flow,1,3.82182,
Optical Flow,2,2.1119,
Image Compression,512,5.92882,
3D Rendering,4,1.39572,
Optical Flow,1,0.886083,
Optical Flow,2,1.06657,
Image Scaling,2,5.7579,
Optical Flow,1,0.983036,
Digit Recognition,1,4.51654,
Image Scaling,2,5.48038,
Digit Recognition,1,4.71149,
Digit Recognition,1,4.71414,
Lenet,512,0.488408,
Image Compression,8,0.0621489,
Optical Flow,1,0.66615,
Image Compression,256,1.3439,
3D Rendering,2,0.0667024,
Image Compression,512,2.67775,
Image Scaling,1,3.13256,
Lenet,512,0.828522,
3D Rendering,2,0.205007,
Image Scaling,1,3.35677,
3D Rendering,4,0.219393,
Image Scaling,2,5.06797,
Lenet,512,1.04886,
Image Scaling,2,5.64824,
Digit Recognition,1,4.64885,
Image Compression,256,2.12968,
Image Scaling,2,5.41169,
Image Scaling,2,5.29782,
Lenet,1024,2.96777,
Image Scaling,2,5.52018,
Optical Flow,1,0.811441,
Image Scaling,2,4.9427,
Image Scaling,1,3.08753,
Lenet,1024,1.66895,
3D Rendering,4,0.0910413,
Lenet,1024,1.49324,
Image Scaling,2,5.0633,
Digit Recognition,1,4.79449,
Image Compression,512,3.85174,
Image Compression,256,3.78979,
Image Scaling,4,9.10072,
Optical Flow,2,1.79792,
Image Compression,128,1.1817,
Digit Recognition,1,6.47766,
Lenet,512,0.835456,
